matricula,nombre,carrera,promedio,examen,telefono
20260001,Alejandro Gomez,1,8.5,1350.0,5551234567
20260002,Beatriz Mendoza,2,9.2,1420.0,5552345678
20260003,Carlos Martinez,1,7.8,1280.0,5553456789
20260004,Diana Rodriguez,3,8.9,1390.0,5554567890
20260005,Eduardo Sanchez,2,6.5,1150.0,5555678901
20260006,Fernanda Lopez,4,9.5,1480.0,5556789012
20260007,Gabriel Torres,5,7.2,1310.0,5557890123
20260008,Gabriela Ruiz,3,8.1,1360.0,5558901234
20260009,Hugo Perez,4,8.7,1410.0,5559012345
20260010,Isabel Ortiz,5,9.0,1450.0,5550123456
